Common Name,Scientific Name,Status
Coral Pink Sand Dunes tiger beetle,Cicindela albissima,Resolved Taxon
coral seeded popcornflower,Plagiobothrys figuratus ssp. corallicarpus,Species of Concern
Corkwood,Leitneria floridana,Species of Concern
Corn Creek pyrg,Pyrgulopsis fausta,Resolved Taxon
Coronado skink,Eumeces skiltonianus interparietalis,Species of Concern
Corpulent hornsnail,Pleurocera corpulenta,Under Review
Correll's Bluet,Houstonia correllii,Resolved Taxon
Correll's false dragon-head,Physostegia correllii,Under Review
Correll's green pitaya,Echinocereus viridiflorus correllii,Resolved Taxon
Corsican red deer,Cervus elaphus corsicanus,Endangered
Corsican swallowtail butterfly,Papilio hospiton,Endangered
"Corymbed, Davidse wild-buckwheat",Eriogonum corymbosum davidsei,Resolved Taxon
"Corymbed, Reveal wild-buckwheat",Eriogonum corymbosum revealianum,Resolved Taxon
Cory's Shearwater,Calonectris diomedea,Species of Concern
Cossatot leaf-cup,Polymnia cossatotensis,Species of Concern
Costa Rican jatropha,Jatropha costaricensis,Endangered
Costa Rican puma,Puma (=Felis) concolor costaricensis,Endangered
Costa's Hummingbird,Calypte costae,Species of Concern
Cotorrilla,Heliotropium guanicense,Resolved Taxon
Cottam milk-vetch,Astragalus cottamii,Resolved Taxon
Cotton's milk-vetch,Astragalus cottonii,Species of Concern
Cotton-top tamarin,Saguinus oedipus,Endangered
Cottonwood Spring suncup,Camissonia exilis,Resolved Taxon
Cottony buckwheat,Eriogonum gossypinum,Resolved Taxon
Couch's spadefoot toad,scaphiopus couchii,Species of Concern
Coues' rice rat,Oryzomys couesi aquaticus,Species of Concern
Coulter biscuitroot,Cymopterus coulteri,Resolved Taxon
Coulter's matilija poppy,romneya coulteri,Species of Concern
Coulter's saltbush,Atriplex coulteri,Species of Concern
Cow Head tui chub,Gila bicolor vaccaceps,Resolved Taxon
Cow Knob salamander,Plethodon punctatus,Resolved Taxon
Cow-tongue prickly-pear,Opuntia lindheimeri linguiformis,Resolved Taxon
Cox's dalea,Dalea bartonii,Resolved Taxon
Cox's mariposa lily,Calochortus coxii,Species of Concern
coyote,canis latrans,Species of Concern
Coyote ceanothus,Ceanothus ferrisae,Endangered
Coyote-thistle aster,Eurybia eryngiifolia,Species of Concern
Crabronoid yellow-faced bee,Hylaeus crabronoides,Species of Concern
Cracking pearlymussel,Hemistena lata,Endangered
Craighead's nodding-caps,Triphora craigheadii,Species of Concern
Crater Lake collomia,Collomia mazama,Species of Concern
Crater Lake grap fern,Botrychium pumicola nealleyi,Species of Concern
Crater Lake tightcoil,Pristiloma arcticum ssp. crateris,Resolved Taxon
Craveri's Murrelet,Synthliboramphus craveri,Species of Concern
Creamy tick-trefoil,Desmodium ochroleucum,Status Undefined
Cremata agrotis noctuid moth,Agrotis cremata,Species of Concern
Crenulate lead-plant,Amorpha crenulata,Endangered
Crescent Dune aegialian scarab,Aegialia crescenta,Resolved Taxon
Crescent Dune aphodius scarab,Aphodius sp.,Species of Concern
Crescent Dunes serican scarab,Serica ammomensico,Resolved Taxon
Crescent nail-tailed wallaby,Onychogalea lunata,Endangered
crested honeycreeper (Akohekohe),Palmeria dolei,Endangered
Crested Riverlet crayfish,Hobbseus cristatus,Under Review
Crimson Hawaiian damselfly,Megalagrion leptodemas,Endangered
Crimson shining parrot,Prosopeia splendens,Under Review
Crisp monardella,Monardella crispa,Species of Concern
Crissal thrasher,toxostoma crissale,Species of Concern
Croatan crayfish,Procambarus plumimanus,Species of Concern
Crocker's draba,Draba douglasii crockeri,Resolved Taxon
Cronquist daisy,Erigeron cronquistii,Species of Concern
Cronquist milk-vetch,Astragalus cronquistii,Species of Concern
Cronquist's stickseed,Hackelia cronquistii,Species of Concern
Cronquist wild-buckwheat,Eriogonum cronquistii,Resolved Taxon
Crosby's buckwheat,Eriogonum crosbyae,Resolved Taxon
Crossroads cave beetle,Pseudanophthalmus intersectus,Under Review
Crown darter,Etheostoma corona,Species of Concern
Crowned muilla,Muilla coronata,Resolved Taxon
Cruise's golden aster,Chrysopsis gossypina cruiseana,Species of Concern
Crystal Caverns cave spider,Nesticus furtivus,Species of Concern
Crystal darter,Crystallaria asprella,Resolved Taxon
Crystal siltsnail,Cincinnatia helicogyra,Species of Concern
Crystal springsnail,Pyrgulopsis crystalis,Under Review
Cuatro Cienegas softshell turtle,Trionyx ater,Endangered
Cuba hook-billed kite,Chondrohierax uncinatus wilsonii,Endangered
Cuban crocodile,Crocodylus rhombifer,Endangered
Cuban Greater Funnel-Eared Bat,Natalus primus,Under Review
Cuban ground iguana,Cyclura nubila nubila,Threatened
Cuban solenodon,Solenodon cubanus,Endangered
Cuba sandhill crane,Grus canadensis nesiotes,Endangered
Cudjo's cave beetle,Pseudanophthalmus hirsutus,Under Review
Cuero de sapo,Maytenus elongata,Species of Concern
Cuero de sapo,Maytenus ponceana,Resolved Taxon
Cuesta Pass sidalcea,Sidalcea hickmanii anomala,Species of Concern
Cui-ui,Chasmistes cujus,Endangered
Culbertson's paintbrush,Castilleja lemmonii,Resolved Taxon
Culebra garden snake,Arrhyton exiguum exiguum,Species of Concern
Culebra Island giant anole,Anolis roosevelti,Endangered
Culebra Skink,Spondylurus culebrae,Under Review
Culver's cave amphipod,Stygobromus culveri,Species of Concern
Culver's planarian,Sphalloplana culveri,Species of Concern
Cumberland arrow darter,Etheostoma sagitta,Resolved Taxon
Cumberland bean (pearlymussel),Villosa trabalis,Endangered
Cumberland darter,Etheostoma susanae,Endangered
Cumberland Dusky salamander,Desmognathus abditus,Under Review
Cumberland elktoe,Alasmidonta atropurpurea,Endangered
Cumberlandian combshell,Epioblasma brevidens,Endangered
Cumberland leafshell,Epioblasma stewardsonii,Resolved Taxon
Cumberland moccasinshell,Medionidus conradicus,Under Review
Cumberland monkeyface (pearlymussel),Quadrula intermedia,Endangered
Cumberland papershell,Anodontoides denigrata,Species of Concern
Cumberland pigtoe,Pleurobema gibberum,Endangered
Cumberland pocket gopher,Geomys cumberlandius,Species of Concern
Cumberland rosemary,Conradina verticillata,Threatened
Cumberland sandreed,Calamovilfa arcuata,Status Undefined
Cumberland sandwort,Arenaria cumberlandensis,Endangered
Cup Lake draba,Draba asterophora macrocarpa,Species of Concern
Curly-grass fern,Actinostachys pennula,Resolved Taxon
Curly-grass fern,Schizaea pusilla,Resolved Taxon
Curro's Amphipod,Stygobromus curroae,Resolved Taxon
Curtis pearlymussel,Epioblasma florentina curtisii,Endangered
Curtiss' loosestrife,Lythrum curtissii,Under Review
Curtus aster,Sericocarpus rigidus,Species of Concern
Curve-billed Thrasher,Toxostoma curvirostre,Species of Concern
Curved-foot hygrotus diving beetle,Hygrotus curvipes,Species of Concern
Curve-podded Mojave milk-vetch,Astragalus mohavensis hemigyrus,Species of Concern
Cushenbury buckwheat,Eriogonum ovalifolium var. vineum,Endangered
Cushenbury milk-vetch,Astragalus albens,Endangered
Cushenbury oxytheca,Oxytheca parishii var. goodmaniana,Endangered
Cushion Bladderpod,Physaria pulvinata,Resolved Taxon
Cusick's buckwheat,Eriogonum cusickii,Species of Concern
Cusick's lupine,Lupinus cusickii,Species of Concern
Cuthbert's turtlehead,chelone cuthbertii,Species of Concern
Cutler milkweed,Asclepias cutleri,Resolved Taxon
Cutler's spurred lupine,Lupinus caudatus ssp. cutleri,Resolved Taxon
Cutler's twistflower,Streptanthus cutleri,Species of Concern
Cutthroat grass,Panicum abscissum,Species of Concern
Cuyamaca cypress,Callitropsis stephensonii,Resolved Taxon
Cuyamaca gumplant,Grindelia hirsutula,Resolved Taxon
Cuyamaca larkspur,Delphinium hesperium cuyamacae,Species of Concern
Cuyamaca raspberry,Rubus glaucifolius ganderi,Species of Concern
Cuyamac Lake downingia,Downingia concolor brevior,Resolved Taxon
Cylinder elimia,Elimia cylindracea,Status Undefined
Cylinder spikerush,Eleocharis cylindrica,Resolved Taxon
Cylindrical lioplax (snail),Lioplax cyclostomaformis,Endangered
Cylindrical Vertigo,Vertigo binneyana,Resolved Taxon
Cypress crayfish,Cambarellus blacki,Under Review
Dacite manzanita,Arctostaphylos tomentosa daciticola,Species of Concern
Daecke's pyralid moth,Crambus daeckeellus,Species of Concern
"Daggett, rock-cress",Arabis demissa languida,Resolved Taxon
"Daggett, rock-cress",Arabis demissa russeola,Resolved Taxon
Dakota Skipper,Hesperia dacotae,Threatened
Dalles sideband,Monadenia fidelis minor,Under Review
Dama gazelle,Gazella dama,Endangered
Dappled mountain robin,Arcanator orostruthus,Threatened
Dark blue,Euphilotes enoptes ssp.,Species of Concern
Dark pigtoe,Pleurobema furvum,Endangered
Dark-sided salamander,Eurycea aquatica,Species of Concern
Darkwing yellow-faced bee,Hylaeus fuscipennis,Species of Concern
Darlington's spurge,Euphorbia purpurea,Species of Concern
Darrov's wild-buckwheat,Eriogonum darrovii,Resolved Taxon
Davidson's bush-mallow,Malacothamnus davidsonii,Species of Concern
Davidson's saltscale,atriplex serenana var. davidsonii,Species of Concern
Davidson's stonecrop,Sedum niveum,Resolved Taxon
Davis County springsnail,Fontelicella davisi,Species of Concern
Davis' green pitaya,Echinocereus viridiflorus var. davisii,Endangered
Davis Mountains cottontail rabbit,Sylvilagus floridanus robustus,Species of Concern
Davis' pepper cress,Lepidium davisii,Species of Concern
Davis' stickseed,Hackelia davisii,Resolved Taxon
Day gecko,Phelsuma edwardnewtoni,Endangered
Day Valley desert-parsley,Lomatium minus,Resolved Taxon
Deane's milk-vetch,Astragalus deanei,Species of Concern
Dearolf's cave amphipod,Crangonyx dearolfi,Species of Concern
Death eopenthes click beetle,Eopenthes funebris,Species of Concern
Death Valley agabus diving beetle,Agabus rumppi,Resolved Taxon
Death Valley june beetle,Polyphylla erratica,Species of Concern
Death Valley monkeyflower,Mimulus rupicola,Resolved Taxon
Death Valley sage,Salvia funerea,Resolved Taxon
Death Valley sandpaperplant,Petalonyx thurberi gilmanii,Species of Concern
Debeque milk-vetch,Astragalus debequaeus,Resolved Taxon
DeBeque phacelia,Phacelia submutica,Threatened
Debris milk-vetch,Astragalus detritalis,Resolved Taxon
Deceptive cave beetle,Pseudanophthalmus deceptivus,Species of Concern
Deceptive eopenthes click beetle,Eopenthes deceptor,Species of Concern
Decodon borer moth,Papaipema sulphurata,Species of Concern
Decurrent false aster,Boltonia decurrens,Threatened
DeDecker's clover,Trifolium dedeckerae,Resolved Taxon
DeDecker's lupine,Lupinus padre-crowleyi,Species of Concern
Deepwater cisco,Coregonus johannae,Resolved Taxon
Degener beardtongue,Penstemon degeneri,Resolved Taxon
Dehesa beargrass,Nolina interrata,Resolved Taxon
Delaware County Cave Crayfish,Cambarus subterraneus,Under Review
Delhi Sands flower-loving fly,Rhaphiomidas terminatus abdominalis,Endangered
Delicate spike,Elliptio arctata,Under Review
Del Mar manzanita,Arctostaphylos glandulosa ssp. crassifolia,Endangered
Del Mar sand aster,Corethrogyne filaginifolia linifolia,Resolved Taxon
Delmarva Peninsula fox squirrel,Sciurus niger cinereus,Recovery
Delmarva Peninsula fox squirrel,Sciurus niger cinereus,Resolved Taxon
Del Norte checkermallow,Sidalcea malviflora elegans,Resolved Taxon
Del Norte fleabane,Erigeron cervinus,Resolved Taxon
Del Norte manzanita,Arctostaphylos nortensis,Species of Concern
Del Norte salamander,Plethodon elongatus,Species of Concern
Delong's mixogaster flower fly,Mixogaster delongi,Species of Concern
Delta coyote-thistle,Eryngium racemosum,Species of Concern
Delta green ground beetle,Elaphrus viridis,Threatened
Delta june beetle,Polyphylla stellata,Species of Concern
Delta smelt,Hypomesus transpacificus,Threatened
Delta tule-pea,Lathyrus jepsonii jepsonii,Species of Concern
Deltoid spurge,Chamaesyce deltoidea ssp. deltoidea,Endangered
Denio sandhill skipper,Polites sabuleti sinemaculata,Resolved Taxon
Denning's agapetus caddisfly,Agapetus denningi,Species of Concern
Denning's cryptic caddisfly,Cryptochia denningi,Species of Concern
Dense hydrobe,Aphaostracon pycnum,Status Undefined
Dense reedgrass,Calamagrostis koelerioides,Resolved Taxon
Dense twinpod,Physaria condensata,Resolved Taxon
Dented Peninsula snail,Helminthoglypta arrosa miwoka,Resolved Taxon
Depauperate daisy,Erigeron mancus,Species of Concern
Descanso milk-vetch,Astragalus oocarpus,Species of Concern
Deschutes ochrotrichian micro caddisfly,Ochrotrichia phenosa,Species of Concern
Deseret milkvetch,Astragalus desereticus,Recovery
Desert bandicoot,Perameles eremiana,Endangered
Desert beauty,Linanthus bellus,Resolved Taxon
Desert birds-beak,Cordylanthus eremicus eremicus,Resolved Taxon
Desert christmas tree,Pholisma arenarium,Resolved Taxon
Desert cymopterus,Cymopterus deserticola,Resolved Taxon
Desert dace,Eremichthys acros,Threatened
Desert iguana,dipsosaurus dorsalis,Species of Concern
Desert king snake,Lampropeltis getula splendida,Resolved Taxon
Desert massasauga,Sistrurus catenatus ssp. edwardsii,Under Review
Desert monitor,Varanus griseus,Endangered
Desert monkey grasshopper,Psychomastix deserticola,Species of Concern
Desert night-blooming cereus,Peniocereus greggii greggii,Species of Concern
Desert (=plain) rat-kangaroo,Caloprymnus campestris,Endangered
Desert pocket gopher,Geomys bursarius arenarius,Species of Concern
Desert pupfish,Cyprinodon macularius,Status Undefined
Desert pupfish,Cyprinodon macularius,Endangered
Desert sage,Salvia eremostachya,Resolved Taxon
Desert slender salamander,Batrachoseps aridus,Endangered
Desert springsnail snail,Pyrgulopsis deserta,Resolved Taxon
Desert sucker,Catostomus clarkii,Species of Concern
Desert tansyaster,Arida arizonica,Resolved Taxon
Desert tortoise,Gopherus agassizii,Threatened
Desert tortoise,Gopherus agassizii,Similarity of Appearance (Threatened)
Desert Valley kangaroo mouse,Microdipodops megacephalus albiventer,Species of Concern
Desert wild-buckwheat,Eriogonum deserticola,Resolved Taxon
Desert yellowhead,Yermo xanthocephalus,Threatened
Desmarest's fig-eating bat,Stenoderma rufum,Species of Concern
Destruction Island shrew,Sorex trowbridgii destructioni,Species of Concern
Devils Hole pupfish,Cyprinodon diabolis,Endangered
Devil's Hole warm spring riffle beetle,Stenelmis calida calida,Resolved Taxon
Devils River minnow,Dionda diaboli,Threatened
Devil's Sinkhole amphipod,Stygobromus hadenoecus,Resolved Taxon
devil tryonia,Tryonia diaboli,Resolved Taxon
Dhole,Cuon alpinus,Endangered
Diablo Mountainsnail,Oreohelix houghi,Resolved Taxon
Diablo rock-rose,Helianthella castanea,Species of Concern
diamond Darter,Crystallaria cincotta,Endangered
Diamond Head nesosydne planthopper,Nesosydne leahi,Species of Concern
Diamond Head schiedea,Schiedea adamantis,Endangered
Diamond Lake mission-bells,Fritillaria atropurpurea,Resolved Taxon
Diamond-petaled poppy,Eschscholzia rhombipetala,Species of Concern
Diamond Tryonia,Pseudotryonia adamantina,Endangered
Diamond Valley speckled dace,Rhinichthys osculus ssp.,Species of Concern
Diamond Valley suncup,Camissonia gouldii,Resolved Taxon
Diamond-Y pond snail,Physella bottimeri,Resolved Taxon
Diana fritillary,Speyeria diana,Species of Concern
Diana monkey,Cercopithecus diana,Endangered
Dibbler,Antechinus apicalis,Endangered
Dickcissel,Spiza americana,Species of Concern
Dicranoweisia moss,dicranoweisia crispula,Species of Concern
Difficult yellow-faced bee,Hylaeus difficilis,Species of Concern
Dimidiatan yellow-faced bee,Hylaeus dimidiatus,Species of Concern
Diminuitive Pebblesnail,Fluminicola sp,Resolved Taxon
Diminutive Amphipod,Gammarus hyalleloides,Endangered
Dimmit sunflower,Helianthus praecox hirtus,Species of Concern
Dimorphic snapdragon,Sairocarpus subcordatus,Resolved Taxon
Dinosaur milk-vetch,Astragalus saurinus,Resolved Taxon
Dinosaur wild-buckwheat,Eriogonum lonchophyllum saurinum,Resolved Taxon
disciplina,lycopodium phlegmaria var.,Species of Concern
Disjunct crawling water beetle,Haliplus nitens,Species of Concern
Dismal Swamp chlorochroan bug,Chlorochroa dismalia,Species of Concern
Dismal Swamp short-tailed shrew,Blarina brevicauda telmalestes,Resolved Taxon
Dismal Swamp (=southern bog) lemming,Synaptomys cooperi helaletes,Resolved Taxon
Distal-gland springsnail,Pyrgulopsis nanus,Under Review
Diverse isonychian mayfly,Isonychia diversa,Resolved Taxon
Divide wild-buckwheat,Eriogonum lonchophyllum,Resolved Taxon
Dixie Valley Toad,Bufo williamsi,Under Review
Dixie Valley tui chub,Gila bicolor ssp.,Species of Concern
Djibouti francolin,Francolinus ochropectus,Endangered
Dog Valley ivesia,Ivesia aperta canina,Species of Concern
Dohrn's elegant eucnemid beetle,Paleoxenus dohrni,Species of Concern
dolan falls salamander,eurycea species,Resolved Taxon
Dolan Falls salamander,eurycea speciesten,Resolved Taxon
Dollar orchid,Encyclia boothiana erythronioides,Resolved Taxon
Dolloff Cave spider,Meta dollof,Resolved Taxon
Doll's daisy,Boltonia montana,Under Review
Doll's merolonche,Merolonche dolli,Species of Concern
Dolly Varden,Salvelinus malma,Similarity of Appearance (Threatened)
Dolomite draba,Draba crassifolia nevadensis,Species of Concern
Dolores desert pink,Lygodesmia doloresensis,Resolved Taxon
Dolphin Island kangaroo rat,Dipodomys microps russeolus,Species of Concern
Dolphin Island ord's kangaroo rat,Dipodomys ordii cineraceus,Species of Concern
Dolphin-Union caribou,Rangifer tarandus ssp. groenlandicus,Under Review
Domed ancylid,Rhodacme elatior,Under Review
Dona Ana talussnail,Sonorella todseni,Under Review
Donner Pass buckwheat,Eriogonum umbellatum torreyanum,Species of Concern
donrichard moss,Donrichardsia macroneuron,Resolved Taxon
Dorothy's El Segundo Dune weevil,Trigonoscuta dorothea dorothea,Species of Concern
Dorr's Cabin jewelflower,Streptanthus morrisonii hirtiflorus,Species of Concern
Double-crested cormorant,phalacrocorax auritus,Species of Concern
Doubtful Canyon Talussnail,Sonorella waltoni,Resolved Taxon
Douc langur,Pygathrix nemaeus,Endangered
Doudoroff's elfin butterfly,Incisalia mossi windi,Resolved Taxon
Dougherty Plain Cave crayfish,Cambarus cryptodytes,Status Undefined
Douglas County pocket gopher,Thomomys talpoides macrotis,Resolved Taxon
Douglas' draba,Draba douglasii douglasii,Resolved Taxon
Douglas stenelmis riffle beetle,Stenelmis douglasensis,Species of Concern
Dovekie,Alle alle,Resolved Taxon
Downy woodpecker,picoides pubescens,Species of Concern
Doyen's trigonoscuta dune weevil,Trigonoscuta sp.,Species of Concern
Drab phacelia,Phacelia indecora,Resolved Taxon
Dragoon Talussnail,Sonorella ferrissi,Resolved Taxon
Drill,Mandrillus (=Papio) leucophaeus,Endangered
Dromedary pearlymussel,Dromus dromas,Endangered
Drummond bluebell,Mertensia drummondii,Species of Concern
Drummond mountainsnail,Oreohelix spfour,Resolved Taxon
Drummond mountain snail,Oreohelix speciesfour,Under Review
Drummond's yellow-eyed grass,Xyris drummondii,Species of Concern
Dry Creek cliff strider bug,Oravelia pege,Species of Concern
Dry Fork Valley cave beetle,Pseudanophthalmus montanus,Under Review
Dry Fork Valley cave pseudoscorpion,Apochthonius paucispinosus,Species of Concern
Drymaria dwarf-flax,Hesperolinon drymarioides,Species of Concern
Dubakella Mountain buckwheat,Eriogonum libertini,Resolved Taxon
Dubiraphian riffle beetle,Dubiraphia sp.,Resolved Taxon
Duchesne biscuitroot,Cymopterus duchesnensis,Resolved Taxon
Duchesne milk-vetch,Astragalus duchesnensis,Resolved Taxon
Duchesne River Twinpod,Physaria stylosa,Resolved Taxon
Duck River bladder-pod,Lesquerella densipila,Resolved Taxon
Duck River cave beetle,Pseudanophthalmus tullahoma,Resolved Taxon
Duckwater frog,Rana,Resolved Taxon
Duckwater pyrg,Pyrgulopsis aloba,Resolved Taxon
Duckwater Warm Springs pyrg,Pyrgulopsis villacampae,Resolved Taxon
Dudley Bluffs bladderpod,Lesquerella congesta,Threatened
Dudley Bluffs twinpod,Physaria obcordata,Threatened
Dudley's brodiaea,Triteleia dudleyi,Resolved Taxon
Dudley's lousewort,Pedicularis dudleyi,Species of Concern
Dudley's swordfern,Polystichum dudleyi,Resolved Taxon
Dugong,Dugong dugon,Endangered
Dukes' skipper,Euphyes dukesi calhouni,Under Review
Dulzura California pocket mouse,Perognathus californicus femoralis,Species of Concern
Dulzura kangaroo rat,dipodomys simulans,Species of Concern
Duncan's cory cactus,Coryphantha duncanii,Species of Concern
Dune larkspur,Delphinium parryi blochmaniae,Species of Concern
Dunes sagebrush lizard,Sceloporus arenicolus,Resolved Taxon
Dune tansy,Tanacetum camphoratum,Resolved Taxon
Dune unicorn plant,Proboscidea sabulosa,Resolved Taxon
Dunlin,Calidris alpina arcticola,Species of Concern
Dunlin,Calidris alpina hudsonia,Species of Concern
Dunn's mariposa lily,Calochortus dunnii,Species of Concern
Dunn's salamander,plethodon dunni,Species of Concern
Dun skipper,Euphyes vestris harbisoni,Resolved Taxon
Duran's alumroot,Heuchera duranii,Resolved Taxon
Dusky crawfish frog,Rana areolata sevosa,Species of Concern
dusky gopher frog,Rana sevosa,Endangered
Dusky Mantleslug,Philomycus batchi,Resolved Taxon
Dusky seaside sparrow,Ammodramus maritimus nigrescens,Extinction
Dusky sea snake,Aipysurus fuscus,Endangered
Duskytail darter,Etheostoma percnurum,Endangered
Dwarf Bear-poppy,Arctomecon humilis,Endangered
Dwarf checkerbloom,Sidalcea malviflora ssp. virgata,Species of Concern
Dwarf downingia,Downingia pusilla,Resolved Taxon
Dwarf-flowered heartleaf,Hexastylis naniflora,Threatened
Dwarf goldenstar,Bloomeria humilis,Species of Concern
Dwarf hutia,Capromys nana,Endangered
Dwarf iliau,Wilkesia hobdyi,Endangered
Dwarf lake iris,Iris lacustris,Threatened
Dwarf meadowfoam,Limnanthes floccosa ssp. pumila,Species of Concern
Dwarf naupaka,Scaevola coriacea,Endangered
Dwarf pebblesnail,Somatogyrus nanus,Species of Concern
Dwarf polypody,Grammitis nimbata,Species of Concern
Dwarf sawfish,Pristis clavata,Endangered
Dwarf Sturgeon,Pseudoscaphirhynchus hermanni,Under Review
Dwarf wedgemussel,Alasmidonta heterodon,Endangered
Dwarf wild-buckwheat,Eriogonum nanum,Resolved Taxon
Dwarf witch-alder,Fothergilla gardenii,Resolved Taxon
Eagle Lake rainbow Trout,Oncorhynchus mykiss aquilarum,Resolved Taxon
Eagle Mountain scrub jay,Aphelocoma coerulescens cana,Species of Concern
Eared coneflower,Rudbeckia auriculata,Under Review
Eared Grebe,Podiceps nigricollis,Species of Concern
Earthquake Merriam's kangaroo rat,Dipodomys merriami collinus,Species of Concern
East Bay clarkia,Clarkia concinna automixa,Species of Concern
Eastern beard grass Skipper,Atrytone arogos arogos,Species of Concern
Eastern Black rail,Laterallus jamaicensis ssp. jamaicensis,Proposed Threatened
Eastern cottontail rabbit,Sylvilagus floridanus mearnsi,Resolved Taxon
Eastern diamondback rattlesnake,Crotalus adamanteus,Under Review
Eastern gray kangaroo,Macropus giganteus,Recovery
Eastern Hellbender Missouri DPS,Cryptobranchus alleganiensis alleganiensis,Proposed Endangered
Eastern indigo snake,Drymarchon corais couperi,Threatened
Eastern jerboa marsupial,Antechinomys laniger,Endangered
Eastern Kingbird,Tyrannus tyrannus,Species of Concern
Eastern marten,Martes americana americana,Resolved Taxon
Eastern Massasauga (=rattlesnake),Sistrurus catenatus,Threatened
Eastern Meadowlark,Sturnella magna,Species of Concern
Eastern native-cat,Dasyurus viverrinus,Endangered
Eastern painted bunting,Passerina ciris ciris,Species of Concern
Eastern pipistrelle,Pipistrellus subflavus,Status Undefined
Eastern prairie fringed orchid,Platanthera leucophaea,Threatened
Eastern puma (=cougar),Puma (=Felis) concolor couguar,Extinction
Eastern Ribbon snake,Thamnophis sauritus,Status Undefined
eastern rockhopper penguin,Eudyptes chrysocome filholi,Resolved Taxon
Eastern sand darter,Ammocrypta pellucida,Species of Concern
Eastern short-horned lizard,Phrynosoma douglassii brevirostra,Species of Concern
Eastern small-footed bat,Myotis leibii,Resolved Taxon
Eastern spotted skunk,Spilogale putorius interrupta,Under Review
Eastern Whip-poor-will,Antrostomus vociferus,Species of Concern
Eastern Whip-poor-will,Caprimulgus vociferus,Resolved Taxon
Eastern Wood Pewee,Contopus virens,Species of Concern
Eastwood's buckwheat,Eriogonum eastwoodianum,Resolved Taxon
Eastwood's goldenweed,Ericameria fasciculata,Species of Concern
Eastwood's milkweed,Asclepias eastwoodiana,Species of Concern
Easy yellow-faced bee,Hylaeus facilis,Endangered
Eaton's quillwort,Isoetes eatonii,Resolved Taxon
Edge Falls anemone,Anemone edwardsiana petraea,Species of Concern
Edgewood blind harvestman,Calcina minor,Species of Concern
Edgewood Park micro-blind harvestman,Microcina edgewoodensis,Resolved Taxon
Edison's ascyrum,Hypericum edisonianum,Under Review
Edisto crayfish,Procambarus echinatus,Resolved Taxon
Edmund's snaketail,Ophiogomphus edmundo,Under Review
Edwards' brasil,Condalia hookeri edwardsiana,Species of Concern
Edward's pheasant,Lophura edwardsi,Endangered
Edwards' Plateau cornsalad,Valerianella texana,Species of Concern
Eggert's sunflower,Helianthus eggertii,Recovery
Egg Lake monkey-flower,Mimulus pygmaeus,Species of Concern
Egg-mimic darter,Etheostoma pseudovulatum,Under Review
Egyptian Tortoise,Testudo kleinmanni,Under Review
Eiao Marquesas reed-Warbler,Acrocephalus percernis aquilonis,Endangered
Eke silversword,Argyroxiphium caliginis,Species of Concern
El Dorado bedstraw,Galium californicum ssp. sierrae,Endangered
El Dorado mule-ears,Wyethia reticulata,Species of Concern
Eld's brow-antlered Deer,Cervus eldi,Endangered
Elegant elimia,Elimia teres,Under Review
Elegant tern,Sterna elegans,Species of Concern
Elegant Trogon,Trogon elegans,Species of Concern
Elevated Spring amphipod,Stygobromus elatus,Resolved Taxon
Eleven Point River crayfish,Faxonius wagneri,Resolved Taxon
Elfin tree fern,Cyathea dryopteroides,Endangered
Elfin-woods warbler,Setophaga angelae,Threatened
Elf owl,Micrathene whitneyi,Species of Concern
Elkhorn coral,Acropora palmata,Threatened
Elk River crayfish,Cambarus elkensis,Under Review
Elliot's pheasant,Syrmaticus ellioti,Endangered
Elliottï¿½ï¿½s croton,Croton elliottii,Resolved Taxon
Elliptical Star Coral,Dichocoenia stokesi,Status Undefined
Elongate-gland Springsnail,Pyrgulopsis isolata,Under Review
Elongate mud meadows Springsnail,Pyrgulopsis notidicola,Resolved Taxon
El Segundo blue butterfly,Euphilotes battoides allyni,Endangered
El Segundo flower-loving fly,Rhaphiomidas terminatus terminatus,Resolved Taxon
Elusive clubtail,Stylurus notatus,Species of Concern
Elusive hydroporus diving beetle,Hydroporus elusivus,Species of Concern
Emigrant pyrg,Pyrgulopsis gracilis,Resolved Taxon
Emory acacia,Senegalia berlandieri,Resolved Taxon
emperor penguin,Aptenodytes forsteri,Under Review
Empire Cave pseudoscorpion,Microcreagris imperialis,Species of Concern
Empire Mountain Talussnail,Sonorella imperialis,Resolved Taxon
`Ena`ena,Pseudognaphalium sandwicensium var. molokaiense,Endangered
Encinitas baccharis,Baccharis vanessae,Threatened
Endless Caverns cave beetle,Pseudanophthalmus avernus,Under Review
Engelhardt's cave beetle,Pseudanophthalmus engelhardti,Species of Concern
Engelmann oak,quercus engelmannii,Species of Concern
Engelmann's goldenrod,Oonopsis engelmannii,Species of Concern
Englewood mole,Scalopus aquaticus bassi,Species of Concern
Engraved covert,Fumonelix orestes,Resolved Taxon
Engraved elimia,Elimia perstriata,Under Review
Enterprise clarkia,Clarkia mosquinii xerophila,Species of Concern
Enterprise siltsnail,Cincinnatia monroensis,Status Undefined
Entrada skeletonplant,Lygodesmia entrada,Resolved Taxon
Ephedra wild-buckwheat,Eriogonum ephedroides brevicaule,Resolved Taxon
Ephemeral cave amphipod,Stygobromus ephemerus,Resolved Taxon
erect-crested penguin,Eudyptes sclateri,Threatened
Ernie''s mountain treasure,Rinodina brodoana,Species of Concern
Ertter's milk-vetch,Astragalus ertterae,Species of Concern
